     0.11250E+01         0.44697E-05        -0.22092E+03         0.15692E+04         0.28027E-01         0.16070E+00         0.46318E+00         0.34748E-01         0.21153E-01         0.20969E-01         0.41658E-05         0.16604E-05         0.27122E+00         0.58109E-03              0.17036E+05
     0.12500E+01         0.43935E-05        -0.25029E+03         0.15932E+04         0.29392E-01         0.16259E+00         0.45437E+00         0.37175E-01         0.22987E-01         0.22548E-01         0.40442E-05         0.16125E-05         0.27093E+00         0.58856E-03              0.17389E+05
     0.14000E+01         0.43326E-05        -0.28375E+03         0.16114E+04         0.30846E-01         0.16448E+00         0.44503E+00         0.40146E-01         0.24988E-01         0.23977E-01         0.39594E-05         0.15753E-05         0.27052E+00         0.59443E-03              0.17709E+05
     0.15500E+01         0.42984E-05        -0.31483E+03         0.16197E+04         0.32108E-01         0.16603E+00         0.43692E+00         0.43189E-01         0.26772E-01         0.24928E-01         0.39264E-05         0.15578E-05         0.27005E+00         0.59742E-03              0.17933E+05
     0.17000E+01         0.42863E-05        -0.34325E+03         0.16197E+04         0.33195E-01         0.16733E+00         0.42987E+00         0.46311E-01         0.28342E-01         0.25442E-01         0.39355E-05         0.15556E-05         0.26950E+00         0.59799E-03              0.18077E+05
     0.18250E+01         0.42906E-05        -0.36476E+03         0.16142E+04         0.33975E-01         0.16827E+00         0.42470E+00         0.48981E-01         0.29491E-01         0.25567E-01         0.39711E-05         0.15623E-05         0.26901E+00         0.59686E-03              0.18142E+05
     0.19500E+01         0.43067E-05        -0.38418E+03         0.16042E+04         0.34647E-01         0.16912E+00         0.42009E+00         0.51722E-01         0.30499E-01         0.25443E-01         0.40304E-05         0.15737E-05         0.26847E+00         0.59444E-03              0.18165E+05
     0.21000E+01         0.43402E-05        -0.40462E+03         0.15872E+04         0.35312E-01         0.17008E+00         0.41516E+00         0.55121E-01         0.31529E-01         0.24997E-01         0.41318E-05         0.15896E-05         0.26779E+00         0.59005E-03              0.18141E+05
     0.23000E+01         0.44078E-05        -0.42673E+03         0.15567E+04         0.35967E-01         0.17133E+00         0.40941E+00         0.59877E-01         0.32603E-01         0.23961E-01         0.43203E-05         0.16063E-05         0.26684E+00         0.58192E-03              0.18033E+05
     0.26000E+01         0.45595E-05        -0.44871E+03         0.14961E+04         0.36503E-01         0.17352E+00         0.40184E+00         0.67640E-01         0.33562E-01         0.21587E-01         0.47397E-05         0.15964E-05         0.26534E+00         0.56528E-03              0.17718E+05
     0.27500E+01         0.46634E-05        -0.45466E+03         0.14587E+04         0.36732E-01         0.17511E+00         0.39806E+00         0.71858E-01         0.33668E-01         0.20043E-01         0.50395E-05         0.15641E-05         0.26453E+00         0.55479E-03              0.17488E+05
     0.28500E+01         0.47467E-05        -0.45641E+03         0.14305E+04         0.37077E-01         0.17666E+00         0.39515E+00         0.74769E-01         0.33531E-01         0.18874E-01         0.52920E-05         0.15285E-05         0.26393E+00         0.54685E-03              0.17301E+05
     0.29250E+01         0.48188E-05        -0.45642E+03         0.14074E+04         0.37620E-01         0.17833E+00         0.39246E+00         0.76959E-01         0.33269E-01         0.17916E-01         0.55215E-05         0.14932E-05         0.26344E+00         0.54029E-03              0.17141E+05
     0.30000E+01         0.49013E-05        -0.45513E+03         0.13822E+04         0.38635E-01         0.18069E+00         0.38900E+00         0.79087E-01         0.32816E-01         0.16882E-01         0.57985E-05         0.14497E-05         0.26288E+00         0.53313E-03              0.16958E+05
     0.30688E+01         0.49888E-05        -0.45263E+03         0.13568E+04         0.40270E-01         0.18381E+00         0.38471E+00         0.80894E-01         0.32175E-01         0.15860E-01         0.61099E-05         0.14018E-05         0.26227E+00         0.52594E-03              0.16769E+05
     0.31250E+01         0.50713E-05        -0.44949E+03         0.13342E+04         0.42387E-01         0.18735E+00         0.38000E+00         0.82177E-01         0.31437E-01         0.14962E-01         0.64205E-05         0.13563E-05         0.26168E+00         0.51952E-03              0.16593E+05
     0.31625E+01         0.51331E-05        -0.44677E+03         0.13179E+04         0.44340E-01         0.19036E+00         0.37604E+00         0.82883E-01         0.30814E-01         0.14328E-01         0.66635E-05         0.13223E-05         0.26122E+00         0.51493E-03              0.16464E+05
     0.32000E+01         0.52014E-05        -0.44348E+03         0.13005E+04         0.46848E-01         0.19403E+00         0.37126E+00         0.83426E-01         0.30068E-01         0.13662E-01         0.69420E-05         0.12850E-05         0.26070E+00         0.51004E-03              0.16324E+05
     0.32375E+01         0.52774E-05        -0.43957E+03         0.12819E+04         0.50030E-01         0.19846E+00         0.36548E+00         0.83763E-01         0.29185E-01         0.12960E-01         0.72625E-05         0.12438E-05         0.26011E+00         0.50484E-03              0.16172E+05
     0.32750E+01         0.53625E-05        -0.43496E+03         0.12619E+04         0.54023E-01         0.20379E+00         0.35853E+00         0.83843E-01         0.28150E-01         0.12218E-01         0.76326E-05         0.11982E-05         0.25944E+00         0.49928E-03              0.16005E+05
     0.33125E+01         0.54583E-05        -0.42958E+03         0.12403E+04         0.58971E-01         0.21015E+00         0.35021E+00         0.83611E-01         0.26949E-01         0.11433E-01         0.80609E-05         0.11472E-05         0.25867E+00         0.49331E-03              0.15822E+05
     0.33500E+01         0.55666E-05        -0.42337E+03         0.12169E+04         0.65022E-01         0.21765E+00         0.34032E+00         0.83006E-01         0.25575E-01         0.10601E-01         0.85568E-05         0.10901E-05         0.25781E+00         0.48689E-03              0.15621E+05
     0.33875E+01         0.56898E-05        -0.41625E+03         0.11915E+04         0.72320E-01         0.22642E+00         0.32870E+00         0.81967E-01         0.24020E-01         0.97203E-02         0.91300E-05         0.10258E-05         0.25684E+00         0.47997E-03              0.15399E+05
     0.34250E+01         0.58303E-05        -0.40817E+03         0.11640E+04         0.80990E-01         0.23633E+00         0.31520E+00         0.80436E-01         0.22286E-01         0.87912E-02         0.97844E-05         0.95367E-06         0.25596E+00         0.47248E-03              0.15155E+05
     0.34625E+01         0.59908E-05        -0.39908E+03         0.11342E+04         0.91125E-01         0.24735E+00         0.29972E+00         0.78363E-01         0.20385E-01         0.78209E-02         0.10527E-04         0.87356E-06         0.25522E+00         0.46437E-03              0.14886E+05
     0.35250E+01         0.63120E-05        -0.38174E+03         0.10788E+04         0.11136E+00         0.26805E+00         0.26959E+00         0.73610E-01         0.16917E-01         0.61551E-02         0.11988E-04         0.72566E-06         0.25430E+00         0.44936E-03              0.14378E+05
     0.36000E+01         0.68085E-05        -0.35721E+03         0.10027E+04         0.14082E+00         0.29583E+00         0.22726E+00         0.65739E-01         0.12510E-01         0.42242E-02         0.14175E-04         0.54317E-06         0.25361E+00         0.42868E-03              0.13665E+05
     0.36625E+01         0.73429E-05        -0.33375E+03         0.93116E+03         0.16883E+00         0.31990E+00         0.18862E+00         0.57556E-01         0.89463E-02         0.28468E-02         0.16460E-04         0.42070E-06         0.25328E+00         0.40901E-03              0.12980E+05
     0.36844E+01         0.75624E-05        -0.32479E+03         0.90439E+03         0.17917E+00         0.32819E+00         0.17479E+00         0.54406E-01         0.77852E-02         0.24445E-02         0.17390E-04         0.39518E-06         0.25320E+00         0.40155E-03              0.12721E+05
     0.36961E+01         0.76880E-05        -0.31983E+03         0.88968E+03         0.18479E+00         0.33255E+00         0.16738E+00         0.52665E-01         0.71892E-02         0.22490E-02         0.17923E-04         0.38764E-06         0.25316E+00         0.39743E-03              0.12577E+05
     0.37031E+01         0.77663E-05        -0.31681E+03         0.88073E+03         0.18818E+00         0.33514E+00         0.16294E+00         0.51605E-01         0.68412E-02         0.21388E-02         0.18255E-04         0.38568E-06         0.25314E+00         0.39490E-03              0.12489E+05
     0.37078E+01         0.78198E-05        -0.31477E+03         0.87471E+03         0.19046E+00         0.33685E+00         0.15998E+00         0.50892E-01         0.66136E-02         0.20683E-02         0.18483E-04         0.38558E-06         0.25313E+00         0.39320E-03              0.12430E+05
     0.37125E+01         0.78743E-05        -0.31271E+03         0.86865E+03         0.19274E+00         0.33854E+00         0.15702E+00         0.50173E-01         0.63894E-02         0.20003E-02         0.18716E-04         0.38654E-06         0.25311E+00         0.39149E-03              0.12370E+05
     0.37180E+01         0.79393E-05        -0.31030E+03         0.86153E+03         0.19541E+00         0.34051E+00         0.15358E+00         0.49329E-01         0.61325E-02         0.19240E-02         0.18993E-04         0.38912E-06         0.25310E+00         0.38946E-03              0.12300E+05
     0.37250E+01         0.80250E-05        -0.30717E+03         0.85228E+03         0.19886E+00         0.34301E+00         0.14917E+00         0.48234E-01         0.58097E-02         0.18309E-02         0.19361E-04         0.39496E-06         0.25308E+00         0.38683E-03              0.12209E+05
     0.37344E+01         0.81434E-05        -0.30295E+03         0.83980E+03         0.20347E+00         0.34629E+00         0.14330E+00         0.46758E-01         0.53928E-02         0.17154E-02         0.19871E-04         0.40773E-06         0.25305E+00         0.38325E-03              0.12085E+05
     0.37437E+01         0.82667E-05        -0.29867E+03         0.82716E+03         0.20810E+00         0.34951E+00         0.13748E+00         0.45265E-01         0.49921E-02         0.16100E-02         0.20406E-04         0.42704E-06         0.25302E+00         0.37961E-03              0.11959E+05
     0.37531E+01         0.83953E-05        -0.29433E+03         0.81434E+03         0.21275E+00         0.35267E+00         0.13168E+00         0.43757E-01         0.46081E-02         0.15147E-02         0.20968E-04         0.45395E-06         0.25299E+00         0.37590E-03              0.11831E+05
     0.37625E+01         0.85295E-05        -0.28992E+03         0.80134E+03         0.21742E+00         0.35576E+00         0.12594E+00         0.42234E-01         0.42412E-02         0.14294E-02         0.21561E-04         0.48966E-06         0.25296E+00         0.37211E-03              0.11700E+05
     0.37812E+01         0.88162E-05        -0.28097E+03         0.77481E+03         0.22678E+00         0.36172E+00         0.11458E+00         0.39145E-01         0.35603E-02         0.12883E-02         0.22849E-04         0.59251E-06         0.25290E+00         0.36429E-03              0.11432E+05
     0.38062E+01         0.92422E-05        -0.26866E+03         0.73826E+03         0.23933E+00         0.36922E+00         0.99772E-01         0.34951E-01         0.27640E-02         0.11584E-02         0.24831E-04         0.81202E-06         0.25279E+00         0.35334E-03              0.11058E+05
     0.38250E+01         0.96007E-05        -0.25906E+03         0.70993E+03         0.24876E+00         0.37448E+00         0.88939E-01         0.31753E-01         0.22505E-02         0.11004E-02         0.26572E-04         0.10544E-05         0.25268E+00         0.34470E-03              0.10765E+05
     0.38438E+01         0.99997E-05        -0.24913E+03         0.68073E+03         0.25822E+00         0.37945E+00         0.78349E-01         0.28514E-01         0.18069E-02         0.10710E-02         0.28597E-04         0.13734E-05         0.25255E+00         0.33563E-03              0.10459E+05
     0.38625E+01         0.10447E-04        -0.23885E+03         0.65060E+03         0.26771E+00         0.38412E+00         0.68006E-01         0.25237E-01         0.14295E-02         0.10626E-02         0.30993E-04         0.17682E-05         0.25240E+00         0.32609E-03              0.10140E+05
     0.38813E+01         0.10954E-04        -0.22818E+03         0.61948E+03         0.27723E+00         0.38852E+00         0.57906E-01         0.21921E-01         0.11133E-02         0.10648E-02         0.33879E-04         0.22194E-05         0.25221E+00         0.31603E-03              0.98054E+04
     0.39000E+01         0.11533E-04        -0.21709E+03         0.58728E+03         0.28678E+00         0.39266E+00         0.48046E-01         0.18569E-01         0.85125E-03         0.10627E-02         0.37430E-04         0.26763E-05         0.25199E+00         0.30538E-03              0.94545E+04
     0.39188E+01         0.12202E-04        -0.20555E+03         0.55393E+03         0.29638E+00         0.39657E+00         0.38425E-01         0.15181E-01         0.63533E-03         0.10358E-02         0.41905E-04         0.30408E-05         0.25173E+00         0.29407E-03              0.90856E+04
     0.39287E+01         0.12602E-04        -0.19917E+03         0.53574E+03         0.30151E+00         0.39856E+00         0.33414E-01         0.13366E-01         0.53613E-03         0.10020E-02         0.44781E-04         0.31437E-05         0.25157E+00         0.28777E-03              0.88818E+04
     0.39324E+01         0.12757E-04        -0.19678E+03         0.52896E+03         0.30340E+00         0.39927E+00         0.31589E-01         0.12696E-01         0.50197E-03         0.98486E-03         0.45940E-04         0.31581E-05         0.25151E+00         0.28540E-03              0.88055E+04
     0.39331E+01         0.12787E-04        -0.19633E+03         0.52769E+03         0.30375E+00         0.39940E+00         0.31250E-01         0.12571E-01         0.49572E-03         0.98134E-03         0.46162E-04         0.31591E-05         0.25150E+00         0.28495E-03              0.87911E+04
     0.39335E+01         0.12804E-04        -0.19607E+03         0.52694E+03         0.30396E+00         0.39948E+00         0.31050E-01         0.12497E-01         0.49205E-03         0.97921E-03         0.46295E-04         0.31594E-05         0.25149E+00         0.28469E-03              0.87827E+04
     0.39337E+01         0.12815E-04        -0.19590E+03         0.52649E+03         0.30408E+00         0.39953E+00         0.30929E-01         0.12453E-01         0.48984E-03         0.97791E-03         0.46375E-04         0.31595E-05         0.25149E+00         0.28453E-03              0.87775E+04
     0.39339E+01         0.12823E-04        -0.19578E+03         0.52615E+03         0.30418E+00         0.39957E+00         0.30838E-01         0.12419E-01         0.48818E-03         0.97692E-03         0.46435E-04         0.31596E-05         0.25148E+00         0.28441E-03              0.87737E+04
     0.39341E+01         0.12832E-04        -0.19565E+03         0.52578E+03         0.30428E+00         0.39960E+00         0.30741E-01         0.12383E-01         0.48641E-03         0.97586E-03         0.46500E-04         0.31596E-05         0.25148E+00         0.28428E-03              0.87696E+04
     0.39343E+01         0.12840E-04        -0.19552E+03         0.52542E+03         0.30438E+00         0.39964E+00         0.30644E-01         0.12348E-01         0.48465E-03         0.97479E-03         0.46565E-04         0.31595E-05         0.25148E+00         0.28415E-03              0.87655E+04
     0.39346E+01         0.12853E-04        -0.19533E+03         0.52487E+03         0.30453E+00         0.39970E+00         0.30499E-01         0.12294E-01         0.48201E-03         0.97317E-03         0.46662E-04         0.31594E-05         0.25147E+00         0.28396E-03              0.87593E+04
     0.39348E+01         0.12862E-04        -0.19520E+03         0.52451E+03         0.30463E+00         0.39974E+00         0.30402E-01         0.12258E-01         0.48026E-03         0.97207E-03         0.46728E-04         0.31592E-05         0.25147E+00         0.28383E-03              0.87552E+04
     0.39351E+01         0.12875E-04        -0.19501E+03         0.52396E+03         0.30479E+00         0.39979E+00         0.30257E-01         0.12204E-01         0.47763E-03         0.97042E-03         0.46826E-04         0.31589E-05         0.25146E+00         0.28364E-03              0.87490E+04
     0.39361E+01         0.12922E-04        -0.19429E+03         0.52196E+03         0.30534E+00         0.40000E+00         0.29726E-01         0.12007E-01         0.46806E-03         0.96418E-03         0.47189E-04         0.31567E-05         0.25144E+00         0.28293E-03              0.87263E+04
