
POSITION(m)		DENSITY(Kg/m3)		VELOCITY(m/s)		TEMP(K)		MWEIGHT		D_VISCOSITY(Kg/m/S)		THERMO_CONDUC(W/m/K)
2.463200e-04	1.491300e+02	5.337200e-03	1.395900e-02	3.416469e+05	1.016300e+02	2.439700e-07
1.490500e-03	5.333100e+02	1.433600e-04	4.174500e-03	1.799059e+05	2.428200e-03	1.490200e-06
5.331000e-03	1.452300e+01	4.274800e-05	2.617300e-03	1.971818e+05	1.489800e-02	5.328800e-06
1.470700e-04	4.375600e+00	2.697200e-05	1.144200e-05	4.505991e+04	5.325800e-02	1.495100e-07
4.511000e-05	2.806100e+00	1.120700e-07	1.435300e-06	2.275656e+05	1.531100e-03	4.715900e-08
2.974700e-05	1.087200e-02	1.439600e-08	2.721700e-01	3.659236e+05	4.922700e-04	3.149300e-08
1.055800e-07	1.446800e-03	2.721700e-03	4.217800e-04	3.959235e+04	3.706300e-04	9.719800e-11
1.482200e-08	2.721600e+02	4.330800e-06	1.141700e+04	3.194728e+02	8.064900e-07	1.623100e-11
2.721300e-03	4.596300e-01	1.236100e+02	5.000000e-01	2.063616e+04	1.788700e-07	2.720800e-06
4.886500e-06	1.341600e+07	5.625000e-03	5.359600e-06	4.206508e+04	2.720300e-02	5.039100e-09
1.398200e+02	6.000000e+02	5.251100e-08	-9.299300e+01	2.697395e+03	5.121800e-05	1.429100e-01
6.375000e-03	5.153700e-03	-1.017700e+00	1.370600e+03	2.201547e+01	1.458000e+03	6.750000e-06
5.066000e-08	-1.106800e+05	1.393600e+01	2.254400e-02	2.972831e+04	7.250000e-02	4.962100e-11
-1.227400e+00	1.421800e+06	2.307700e-04	1.527900e-01	4.251928e+05	4.790300e-07	-1.474000e-03
1.470700e+01	2.429300e+01	1.549300e-03	4.882200e-01	5.363467e+05	-1.659500e+01	1.501600e-02
2.525500e-04	1.565100e+02	4.814800e-03	3.044900e-02	5.327512e+05	1.528100e+02	2.621300e-07
1.580100e-03	4.750400e+02	3.187800e-04	1.875000e-02	2.777527e+05	2.714200e-03	1.594100e-06
4.689300e-03	3.330900e+01	1.998000e-04	1.984700e-02	3.049304e+05	1.607000e-02	4.631800e-06
3.474800e-04	2.115300e+01	2.096900e-04	4.165800e-06	6.297507e+04	4.543700e-02	3.717500e-07
2.298700e-04	2.254800e+01	4.044200e-08	1.612500e-06	3.613630e+05	4.014600e-03	2.498800e-07
2.397700e-04	3.959400e-03	1.575300e-08	2.705200e-01	5.892325e+05	2.677200e-03	2.492800e-07
3.926400e-08	1.557800e-03	2.700500e-03	5.974200e-04	6.151441e+04	2.544200e-03	3.935500e-11
1.555600e-08	2.695000e+02	5.979900e-06	1.807700e+04	-4.927868e+03	3.971100e-07	1.562300e-11
2.690100e-03	5.968600e-01	1.814200e+02	1.950000e+00	1.659518e+04	1.573700e-07	2.684700e-06
5.944400e-06	1.816500e+07	2.100000e-02	4.340200e-06	4.999144e+04	2.677900e-02	5.900500e-09
1.814100e+02	2.300000e+03	4.407800e-08	-4.267300e+02	3.120881e+03	5.819200e-05	1.803300e-01
2.600000e-02	4.559500e-03	-4.487100e+00	1.496100e+03	2.126124e+01	1.771800e+03	2.750000e-05
4.663400e-08	-4.546600e+05	1.458700e+01	3.673200e-02	3.499975e+04	2.850000e-01	4.746700e-11
-4.564100e+00	1.430500e+06	3.707700e-04	1.766600e-01	4.844464e+05	4.818800e-07	-4.564200e-03
1.407400e+01	3.762000e+01	1.783300e-03	3.924600e-01	5.828840e+05	-4.551300e+01	1.382200e-02
3.863500e-04	1.806900e+02	3.890000e-03	7.908700e-02	5.588179e+05	1.356800e+02	4.027000e-07
1.838100e-03	3.847100e+02	8.089400e-04	3.217500e-02	2.752591e+05	4.238700e-03	1.873500e-06
3.800000e-03	8.217700e+01	3.143700e-04	1.496200e-02	2.872576e+05	1.903600e-02	3.760400e-06
8.288300e-04	3.081400e+01	1.432800e-04	6.663500e-06	4.610743e+04	3.712600e-02	8.342600e-07
3.006800e-04	1.366200e+01	6.942000e-08	1.285000e-06	3.286738e+05	8.376300e-03	2.918500e-07
1.296000e-04	7.262500e-03	1.243800e-08	2.601100e-01	5.320748e+05	2.815000e-03	1.221800e-07
7.632600e-08	1.198200e-03	2.594400e-03	4.992800e-04	5.155346e+04	1.143300e-03	8.060900e-11
1.147200e-08	2.586700e+02	4.933100e-06	1.582200e+04	-6.377529e+03	8.556800e-07	1.090100e-11
2.578100e-03	4.868900e-01	1.562100e+02	3.387500e+00	8.140077e+03	1.025800e-07	2.568400e-06
4.799700e-06	1.539900e+07	3.425000e-02	5.830300e-06	3.644080e+04	2.559600e-02	4.724800e-09
1.515500e+02	3.462500e+03	5.990800e-08	-3.990800e+02	2.278437e+03	4.643700e-05	1.488600e-01
3.525000e-02	6.312000e-03	-3.817400e+00	1.078800e+03	2.122358e+01	1.437800e+03	3.600000e-05
6.808500e-08	-3.572100e+05	1.002700e+01	1.408200e-01	2.734776e+04	3.662500e-01	7.342900e-11
-3.337500e+00	9.311600e+05	1.688300e-03	3.199000e-01	3.634581e+05	7.562400e-07	-3.247900e-03
9.043900e+00	1.791700e+02	3.281900e-03	1.747900e-01	4.326222e+05	-3.198300e+01	8.896800e-03
1.847900e-03	3.325500e+02	1.673800e-03	5.266500e-02	4.145374e+05	8.807300e+01	1.881800e-06
3.351400e-03	1.629400e+02	5.160500e-04	6.841200e-03	2.053715e+05	1.904600e-02	3.368500e-06
1.599800e-03	5.089200e+01	6.613600e-05	2.068300e-03	2.126381e+05	3.385400e-02	1.570200e-06
5.017300e-04	6.389400e+00	2.000300e-05	1.871600e-05	3.149587e+04	1.535800e-02	4.932900e-07
6.132500e-05	1.924000e+00	1.899300e-07	3.891200e-07	2.443243e+05	4.823400e-03	5.809700e-08
1.830900e-05	1.936100e-02	3.949600e-09	2.530800e-01	4.002072e+05	5.392800e-04	1.715400e-08
1.987100e-07	4.077300e-04	2.530500e-03	3.832500e-04	3.724671e+04	1.610000e-04	2.040600e-10
4.270400e-09	2.530200e+02	3.796100e-06	1.195900e+04	-4.460729e+03	2.096800e-06	4.539500e-12
2.529900e-03	3.759000e-01	1.183100e+02	3.762500e+00	5.156309e+03	4.896600e-08	2.529600e-06
3.721100e-06	1.170000e+07	3.781200e-02	8.816200e-06	2.423908e+04	2.529000e-02	3.642900e-09
1.143200e+02	3.806200e+03	9.242200e-08	-2.686600e+02	1.492075e+03	3.533400e-05	1.105800e-01
3.825000e-02	9.600700e-03	-2.590600e+00	7.099300e+02	2.124489e+01	1.076500e+03	3.843800e-05
9.999700e-08	-2.491300e+05	6.807300e+00	2.582200e-01	2.093039e+04	3.862500e-01	1.044700e-10
-2.388500e+00	6.506000e+05	2.677100e-03	3.841200e-01	2.839371e+05	1.095400e-06	-2.281800e-03
6.194800e+00	2.772300e+02	3.885200e-03	5.790600e-02	3.334972e+05	-2.170900e+01	5.872800e-03
2.867800e-03	3.926600e+02	4.804600e-04	1.856900e-02	3.117247e+05	5.539300e+01	2.963800e-06
3.965700e-03	3.842500e+01	1.518100e-04	6.353300e-04	1.500798e+05	3.015100e-02	3.985600e-06
3.341400e-04	1.336600e+01	5.361300e-06	1.002000e-03	1.503011e+05	3.992700e-02	3.158900e-07
1.269600e-04	5.019700e-01	9.848600e-06	4.594000e-05	2.034836e+04	3.125000e-03	1.257100e-07
4.957200e-06	9.813400e-01	4.616200e-07	3.159100e-06	1.723217e+05	1.249700e-03	4.920500e-09
9.792100e-06	4.629500e-02	3.159400e-08	2.514900e-01	2.869576e+05	4.898400e-05	9.779100e-09
4.637500e-07	3.159500e-03	2.514900e-03	2.845300e-04	2.592326e+04	9.769200e-05	4.643500e-10
3.159600e-08	2.514800e+02	2.844100e-06	8.773700e+03	-2.974939e+03	4.650000e-06	3.159600e-11
2.514800e-03	2.842800e-01	8.769600e+01	3.934300e+00	3.208591e+03	3.159500e-07	2.514800e-06
2.841500e-06	8.765500e+06	3.934600e-02	1.285300e-05	1.641181e+04	2.514700e-02	2.839600e-09
8.759300e+01	3.934800e+03	1.286200e-07	-1.952000e+02	1.066735e+03	2.838300e-05	8.755200e-02
3.935100e-02	1.287500e-02	-1.950100e+00	5.239600e+02	2.102693e+01	8.749000e+02	3.936100e-05
1.292200e-07	-1.942900e+05	5.219600e+00	3.053400e-01	1.746314e+04	3.940000e-01	1.310000e-10
-1.917100e+00	5.146300e+05	3.073600e-03	4.007500e-01	2.420262e+05	1.374300e-06	-1.829600e-03
4.897300e+00	3.141600e+02	4.031900e-03	2.144200e-02	2.843009e+05	-1.765100e+01	4.715800e-03
3.190600e-03	4.048800e+02	1.697300e-04	7.132200e-03	2.686979e+05	4.601300e+01	3.221300e-06
4.059100e-03	1.422100e+01	6.037300e-05	2.141400e-04	1.324905e+05	3.223500e-02	4.059900e-06
1.402100e-04	5.957300e+00	2.110900e-06	6.144200e-04	1.351608e+05	4.060300e-02	1.390200e-07
5.909300e-05	2.092700e-01	6.102600e-06	5.755000e-05	1.799926e+04	1.383300e-03	5.881800e-08
2.082200e-06	6.078800e-01	5.755300e-07	2.231200e-06	1.561636e+05	5.861200e-04	2.074400e-09
6.060900e-06	5.755400e-02	2.225000e-08	2.507800e-01	2.609350e+05	2.066600e-05	6.043000e-09
5.755400e-07	2.218800e-03	2.507800e-03	2.597000e-04	2.328341e+04	6.027000e-05	5.755400e-10
2.213300e-08	2.507800e+02	2.596300e-06	7.989000e+03	-2.609687e+03	5.755400e-06	2.209100e-11
2.507800e-03	2.595800e-01	7.987300e+01	3.969700e+00	2.755568e+03	2.204900e-07	2.507800e-06
2.595200e-06	7.985600e+06	3.969700e-02	1.467900e-05	1.430172e+04	2.507700e-02	2.594700e-09
7.983900e+01	3.969800e+03	1.468500e-07	-1.713900e+02	9.327763e+02	2.594000e-05	7.981700e-02
3.970000e-02	1.469700e-02	-1.712500e+00	4.568700e+02	2.092956e+01	7.977200e+02	3.970300e-05
1.471200e-07	-1.710800e+05	4.563900e+00	3.231300e-01	1.595309e+04	3.971900e-01	1.481100e-10
-1.699400e+00	4.532200e+05	3.239800e-03	4.065200e-01	2.221824e+05	1.510900e-06	-1.666200e-03
4.439900e+00	3.264500e+02	4.073200e-03	1.042400e-02	2.662032e+05	-1.633000e+01	4.347400e-03
3.289200e-03	4.081100e+02	8.286800e-05	3.608500e-03	2.544798e+05	4.266500e+01	3.311000e-06
4.087900e-03	6.436800e+00	2.828300e-05	9.666900e-05	1.260999e+05	3.326500e-02	4.092600e-06
5.127600e-05	2.268300e+00	7.705400e-07	2.453700e-04	1.272434e+05	4.096400e-02	4.087800e-08
1.818500e-05	6.147000e-02	1.963200e-06	3.357700e-05	1.646282e+04	3.055000e-04	1.366900e-08
4.597600e-07	1.470700e-01	2.639500e-07	5.446700e-07	1.448395e+05	9.701300e-05	3.248900e-10
1.039800e-06	1.930700e-02	3.844000e-09	2.501500e-01	2.411697e+05	2.289500e-06	7.327700e-10
1.385800e-07	2.704700e-04	2.501100e-03	2.392000e-04	2.115726e+04	4.878100e-06	9.322900e-11
1.798100e-09	2.500700e+02	2.383000e-06	7.333100e+03	-2.294069e+03	4.683100e-07	8.963200e-13
2.500400e-03	2.373900e-01	7.305800e+01	4.000000e+00	2.370916e+03	0.000000e+00	2.500100e-06
2.364900e-06	7.278500e+06	6.953211e-312	2.276832e-314	2.370916e+03	6.953211e-311	0.000000e+00
6.953228e-312	6.953248e-307	6.953268e-312	1.185758e-322	2.370916e+03	6.953268e-311	0.000000e+00
0.000000e+00	4.940656e-321	1.976263e-323	2.023693e-320	2.370916e+03	6.933715e-311	0.000000e+00
1.566712e-311	3.952525e-320	0.000000e+00	2.276832e-314	2.370916e+03	6.933715e-311	0.000000e+00
6.953211e-312	1.994543e-317	6.933715e-312	9.881313e-324	2.370916e+03	1.482197e-323	0.000000e+00
6.953228e-312	6.933715e-307	0.000000e+00	7.905050e-323	2.370916e+03	2.276832e-315	0.000000e+00
6.953269e-312	6.953211e-307	6.953249e-312	2.023693e-320	2.370916e+03	2.276832e-315	0.000000e+00
6.953269e-312	6.953228e-307	6.933715e-312	2.276824e-314	2.370916e+03	6.953269e-311	0.000000e+00
6.976933e-317	6.933715e-307	6.953211e-312	4.940656e-324	2.370916e+03	6.933715e-311	6.953211e-315
6.953263e-312	6.933715e-307	6.953269e-312	2.276832e-314	2.370916e+03	0.000000e+00	6.953228e-315
6.953263e-312	6.953211e-307	0.000000e+00	-1.404448e+306	2.370916e+03	6.953211e-311	6.953228e-315
6.967829e-317	6.953266e-307	0.000000e+00	2.276824e-314	2.370916e+03	0.000000e+00	0.000000e+00
6.953270e-312	4.421888e-318	6.933715e-312	6.953211e-310	2.370916e+03	2.276824e-315	6.953211e-315
6.953270e-312	0.000000e+00	6.953249e-312	6.953268e-310	2.370916e+03	2.618548e-322	6.953267e-315
6.967790e-317	0.000000e+00	6.953249e-312	1.897212e-321	2.370916e+03	2.025669e-321	6.953228e-315
6.953269e-312	1.390650e-306	6.953356e-312	1.185758e-322	2.370916e+03	2.276832e-315	0.000000e+00
6.953269e-312	0.000000e+00	0.000000e+00	6.933715e-310	2.370916e+03	1.482197e-323	6.953211e-315
6.967790e-317	3.237859e-316	6.953249e-312	0.000000e+00	2.370916e+03	9.881313e-324	6.953228e-315
6.953268e-312	1.264808e-318	6.953211e-312	6.953249e-310	2.370916e+03	1.548287e-316	0.000000e+00
6.953268e-312	3.237859e-316	6.953269e-312	6.933715e-310	2.370916e+03	2.276824e-315	0.000000e+00
6.967833e-317	0.000000e+00	6.953144e-312	6.953211e-310	2.370916e+03	0.000000e+00	0.000000e+00
2.245010e-316	0.000000e+00	6.953268e-312	6.953269e-310	2.370916e+03	6.953269e-311	6.953267e-315
6.953228e-312	1.037538e-319	2.276825e-316	0.000000e+00	2.370916e+03	-1.404448e+305	1.161070e-77
0.000000e+00	3.237859e-316	4.144519e-319	6.953249e-310	2.370916e+03	2.276824e-315	0.000000e+00
6.953269e-312	2.121075e-311	6.933715e-312	6.933715e-310	2.370916e+03	6.953211e-311	6.953267e-315
6.953269e-312	3.237859e-316	2.276878e-316	6.953249e-310	2.370916e+03	6.953268e-311	6.953267e-315
7.050986e-317	0.000000e+00	2.276825e-316	6.933715e-310	2.370916e+03	8.893182e-323	6.953211e-315
6.953269e-312	0.000000e+00	0.000000e+00	0.000000e+00	2.370916e+03	4.940656e-324	6.953267e-315
6.953269e-312	0.000000e+00	2.276878e-316	4.940656e-324	2.370916e+03	6.933715e-311	6.953211e-315
6.967788e-317	0.000000e+00	2.276878e-316	6.953249e-310	2.370916e+03	0.000000e+00	6.953228e-315
6.953270e-312	1.125829e-311	0.000000e+00	6.953211e-310	2.370916e+03	6.953249e-311	6.953211e-315
6.953270e-312	3.237859e-316	0.000000e+00	6.953269e-310	2.370916e+03	6.933715e-311	6.953267e-315
6.967788e-317	nan	6.933715e-312	2.123129e-314	2.370916e+03	6.953211e-311	1.161070e-77
6.953263e-312	nan	0.000000e+00	6.953263e-310	2.370916e+03	6.953269e-311	0.000000e+00
6.953263e-312	7.063274e-301	2.276878e-316	1.390671e-309	2.370916e+03	0.000000e+00	6.953211e-315
7.034458e-317	8.256667e-314	6.953249e-312	2.136307e-314	2.370916e+03	6.953249e-311	6.953228e-315
6.953261e-312	7.063274e-301	1.548360e-317	6.953263e-310	2.370916e+03	6.933715e-311	0.000000e+00
6.953261e-312	8.256667e-314	0.000000e+00	1.390671e-309	2.370916e+03	6.953249e-311	6.953272e-315
